id,name,specialty,symptoms,clinic_id,district
d19,Bác sĩ Nguyễn Thị T,Gan mật,gan nhiễm mỡ;viêm gan;xơ gan;vàng da;đau hạ sườn phải;gan mật,c19,Quận 1
d20,Bác sĩ Lê Văn U,Thần kinh,đau đầu mạn;mất ngủ;đau nửa đầu;suy nhược thần kinh;động kinh;parkinson,c19,Quận 1
d21,Bác sĩ Phạm Văn V,Cơ xương khớp,thoái hóa khớp;viêm khớp;đau lưng;thoát vị đĩa đệm;loãng xương;đau khớp,c19,Quận 1
d22,Bác sĩ Hoàng Thị W,Nội tiết,tiểu đường;gout;rối loạn tuyến giáp;béo phì;cường giáp,c19,Quận 1
d23,Bác sĩ Phạm Hoàng X,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;suy tim;hồi hộp;đau ngực,c19,Quận 1
d24,Bác sĩ Nguyễn Hữu Y,Da liễu,mụn trứng cá;viêm da cơ địa;mề đay;dị ứng da;ngứa da;nấm da,c19,Quận 1
d25,Bác sĩ Đặng Minh Z,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho kéo dài;viêm phổi,c19,Quận 1
d26,Bác sĩ Bùi Thị Lâm,Tai Mũi Họng,đau họng;ù tai;khàn tiếng;nghẹt mũi;viêm xoang;viêm họng,c19,Quận 1
d27,Bác sĩ Võ Văn Sơn,Thần kinh,đau đầu;mất ngủ;suy nhược thần kinh;đau nửa đầu;chóng mặt;rối loạn tiền đình,c19,Quận 1
d20,ThS. Dr. Vũ Minh Khánh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d21,Dr. Vũ Hương Minh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d22,TS. Dr. Cao Anh Ích,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d23,TS. Dr. Lê Kiên Ích,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d24,PGS. TS. Đinh Khánh Nhật,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d25,PGS. TS. Ngô Phúc Oanh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d26,PGS. TS. Đinh Quốc Oanh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d27,TS. Dr. Hoàng Đức Joon,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d28,PGS. TS. Đỗ Hương Linh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d29,Bác sĩ Nguyễn Anh Hùng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d30,TS. Dr. Vũ Thị Giang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d31,Bác sĩ Phạm Quốc Khánh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d32,PGS. TS. Phạm Văn Khánh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d33,Bác sĩ Hoàng Tuấn Dũng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d34,Bác sĩ Vũ Hương Hùng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d35,ThS. Dr. Đinh Phúc Joon,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d36,Bác sĩ Phạm Quốc Nhật,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d37,Bác sĩ Ngô Anh Dũng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d38,Bác sĩ Hạ Khánh Khánh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d39,ThS. Dr. Dương Văn Anh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d40,TS. Dr. Đinh Đức Eminence,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d41,PGS. TS. Đỗ Thanh Fang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d42,TS. Dr. Cao Thanh Bình,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d43,PGS. TS. Cao Tuấn Dũng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d44,TS. Dr. Nguyễn Văn Linh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d45,Dr. Hạ Thanh Linh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d46,TS. Dr. Cao Thanh Giang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d47,ThS. Dr. Tạ Kiên Minh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d48,TS. Dr. Dương Khánh Khánh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d49,PGS. TS. Hoàng Hùng Oanh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d50,TS. Dr. Lê Long Oanh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d51,TS. Dr. Trần Hùng Khánh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d52,PGS. TS. Đinh Khánh Anh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d53,Bác sĩ Trần Minh Bình,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d54,TS. Dr. Trần Hương Bình,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d55,PGS. TS. Hạ Hùng Anh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d56,PGS. TS. Trần Hương Dũng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d57,Dr. Trần Anh Eminence,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d58,TS. Dr. Bùi Anh Joon,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d59,Bác sĩ Đinh Hùng Nhật,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d60,Bác sĩ Bùi Đức Dũng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d61,TS. Dr. Hoàng Quốc Minh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d62,Dr. Lê Phúc Giang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d63,PGS. TS. Bùi Văn Hùng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19,Quận 1
d64,TS. Dr. Tạ Hùng Nhật,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c5,Quận 1
d65,PGS. TS. Phạm Tuấn Hùng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c5,Quận 1
d66,ThS. Dr. Tạ Anh Khánh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c5,Quận 1
d67,TS. Dr. Trần Khánh Dũng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c5,Quận 1
d68,TS. Dr. Ngô Thị Chương,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c5,Quận 1
d69,PGS. TS. Hoàng Thị Giang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c5,Quận 1
d70,Bác sĩ Trần Linh Bình,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d71,ThS. Dr. Dương Anh Dũng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d72,ThS. Dr. Đinh Văn Joon,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d73,PGS. TS. Dương Minh Khánh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d74,ThS. Dr. Bùi Anh Ích,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d75,PGS. TS. Lê Minh Linh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d76,ThS. Dr. Tạ Tuấn Eminence,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d77,Bác sĩ Ngô Tuấn Anh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d78,PGS. TS. Ngô Hương Oanh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d79,PGS. TS. Cao Linh Chương,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d80,PGS. TS. Lê Hương Ích,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d81,TS. Dr. Trần Linh Nhật,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d82,ThS. Dr. Cao Minh Joon,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d83,Bác sĩ Phạm Văn Joon,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d84,ThS. Dr. Cao Linh Bình,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d85,Bác sĩ Nguyễn Khánh Fang,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d86,Dr. Phạm Quốc Minh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d87,Bác sĩ Tạ Linh Hùng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d88,TS. Dr. Hạ Linh Minh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d89,TS. Dr. Tạ Anh Eminence,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d90,PGS. TS. Cao Quốc Joon,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d91,TS. Dr. Tô Hùng Linh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d92,TS. Dr. Bùi Khánh Khánh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d93,TS. Dr. Đinh Thị Minh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d94,ThS. Dr. Trần Quốc Ích,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d95,PGS. TS. Bùi Long Dũng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d96,PGS. TS. Đỗ Văn Anh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d97,TS. Dr. Cao Văn Bình,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d98,Dr. Cao Long Nhật,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d99,TS. Dr. Đinh Anh Chương,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d100,Dr. Bùi Văn Hùng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d101,TS. Dr. Đỗ Đức Anh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d102,Dr. Nguyễn Hương Giang,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d103,ThS. Dr. Lê Đức Eminence,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d104,ThS. Dr. Bùi Khánh Bình,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d105,Bác sĩ Tô Hương Hùng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d106,ThS. Dr. Tô Kiên Bình,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d107,Bác sĩ Hoàng Phúc Joon,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d108,TS. Dr. Tô Long Bình,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d109,PGS. TS. Vũ Long Giang,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d110,PGS. TS. Vũ Thị Hùng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d111,Dr. Phạm Phúc Joon,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d112,Dr. Ngô Hùng Nhật,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d113,Dr. Nguyễn Phúc Hùng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d114,ThS. Dr. Đỗ Văn Nhật,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d115,ThS. Dr. Hạ Kiên Nhật,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d116,PGS. TS. Hoàng Linh Bình,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d117,Dr. Cao Quốc Joon,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d118,ThS. Dr. Nguyễn Thanh Joon,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d119,TS. Dr. Đinh Kiên Linh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5,Quận 1
d120,PGS. TS. Lê Quốc Hùng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c5,Quận 1
d121,Dr. Phạm Kiên Minh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c5,Quận 1
d122,TS. Dr. Hoàng Kiên Joon,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c5,Quận 1
d123,PGS. TS. Đỗ Thị Joon,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c5,Quận 1
d124,ThS. Dr. Vũ Minh Fang,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c5,Quận 1
d125,TS. Dr. Hoàng Anh Bình,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c5,Quận 1
d126,PGS. TS. Tạ Anh Ích,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c5,Quận 1
d127,ThS. Dr. Bùi Long Joon,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c5,Quận 1
d128,TS. Dr. Phạm Linh Minh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c5,Quận 1
d129,PGS. TS. Đinh Đức Giang,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c5,Quận 1
d130,ThS. Dr. Lê Thanh Minh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c5,Quận 1
d131,Bác sĩ Tạ Minh Bình,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c5,Quận 1
d132,PGS. TS. Dương Thị Linh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c5,Quận 1
d133,PGS. TS. Phạm Hương Chương,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c5,Quận 1
d134,Bác sĩ Ngô Hùng Joon,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c24,Quận 11
d135,TS. Dr. Đinh Minh Joon,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c24,Quận 11
d136,Dr. Lê Khánh Giang,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c24,Quận 11
d137,PGS. TS. Tạ Quốc Ích,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c24,Quận 11
d138,ThS. Dr. Tạ Thanh Khánh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c24,Quận 11
d139,TS. Dr. Đỗ Anh Chương,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c24,Quận 11
d140,ThS. Dr. Trần Thanh Oanh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c24,Quận 11
d141,Bác sĩ Nguyễn Linh Dũng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c24,Quận 11
d142,PGS. TS. Tô Khánh Eminence,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c24,Quận 11
