id,name,specialty,symptoms,clinic_id
d41,PGS. TS. Đỗ Thanh Fang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c143
d42,TS. Dr. Cao Thanh Bình,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c144
d43,PGS. TS. Cao Tuấn Dũng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c145
d44,TS. Dr. Nguyễn Văn Linh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c146
d45,Dr. Hạ Thanh Linh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c15
d46,TS. Dr. Cao Thanh Giang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c16
d47,ThS. Dr. Tạ Kiên Minh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c17
d48,TS. Dr. Dương Khánh Khánh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c18
d49,PGS. TS. Hoàng Hùng Oanh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c19
d50,TS. Dr. Lê Long Oanh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c2
d51,TS. Dr. Trần Hùng Khánh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c20
d52,PGS. TS. Đinh Khánh Anh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c21
d53,Bác sĩ Trần Minh Bình,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c22
d54,TS. Dr. Trần Hương Bình,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c23
d55,PGS. TS. Hạ Hùng Anh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c24
d56,PGS. TS. Trần Hương Dũng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c25
d57,Dr. Trần Anh Eminence,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c29
d58,TS. Dr. Bùi Anh Joon,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c3
d59,Bác sĩ Đinh Hùng Nhật,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c30
d60,Bác sĩ Bùi Đức Dũng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c31
d61,TS. Dr. Hoàng Quốc Minh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c32
d62,Dr. Lê Phúc Giang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c33
d63,PGS. TS. Bùi Văn Hùng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c34
d64,TS. Dr. Tạ Hùng Nhật,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c35
d65,PGS. TS. Phạm Tuấn Hùng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c36
d66,ThS. Dr. Tạ Anh Khánh,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c37
d67,TS. Dr. Trần Khánh Dũng,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c38
d68,TS. Dr. Ngô Thị Chương,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c39
d69,PGS. TS. Hoàng Thị Giang,Cơ xương khớp,thoát vị đĩa đệm;thoái hóa khớp;viêm khớp;đau lưng;đau khớp;cơ xương khớp;loãng xương,c4
d70,Bác sĩ Trần Linh Bình,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c40
d71,ThS. Dr. Dương Anh Dũng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c41
d72,ThS. Dr. Đinh Văn Joon,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c42
d73,PGS. TS. Dương Minh Khánh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c43
d74,ThS. Dr. Bùi Anh Ích,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c44
d75,PGS. TS. Lê Minh Linh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c45
d76,ThS. Dr. Tạ Tuấn Eminence,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c46
d77,Bác sĩ Ngô Tuấn Anh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c47
d78,PGS. TS. Ngô Hương Oanh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c48
d79,PGS. TS. Cao Linh Chương,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c49
d80,PGS. TS. Lê Hương Ích,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c5
d81,TS. Dr. Trần Linh Nhật,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c50
d82,ThS. Dr. Cao Minh Joon,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c51
d83,Bác sĩ Phạm Văn Joon,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c52
d84,ThS. Dr. Cao Linh Bình,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c53
d85,Bác sĩ Nguyễn Khánh Fang,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c54
d86,Dr. Phạm Quốc Minh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c55
d87,Bác sĩ Tạ Linh Hùng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c56
d88,TS. Dr. Hạ Linh Minh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c57
d89,TS. Dr. Tạ Anh Eminence,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c58
d90,PGS. TS. Cao Quốc Joon,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c59
d91,TS. Dr. Tô Hùng Linh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c6
d92,TS. Dr. Bùi Khánh Khánh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c60
d93,TS. Dr. Đinh Thị Minh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c61
d94,ThS. Dr. Trần Quốc Ích,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c62
d95,PGS. TS. Bùi Long Dũng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c63
d96,PGS. TS. Đỗ Văn Anh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c64
d97,TS. Dr. Cao Văn Bình,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c65
d98,Dr. Cao Long Nhật,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c66
d99,TS. Dr. Đinh Anh Chương,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c67
d100,Dr. Bùi Văn Hùng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c68
d101,TS. Dr. Đỗ Đức Anh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c69
d102,Dr. Nguyễn Hương Giang,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c7
d103,ThS. Dr. Lê Đức Eminence,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c70
d104,ThS. Dr. Bùi Khánh Bình,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c71
d105,Bác sĩ Tô Hương Hùng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c72
d106,ThS. Dr. Tô Kiên Bình,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c73
d107,Bác sĩ Hoàng Phúc Joon,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c74
d108,TS. Dr. Tô Long Bình,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c75
d109,PGS. TS. Vũ Long Giang,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c76
d110,PGS. TS. Vũ Thị Hùng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c77
d111,Dr. Phạm Phúc Joon,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c78
d112,Dr. Ngô Hùng Nhật,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c79
d113,Dr. Nguyễn Phúc Hùng,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c80
d114,ThS. Dr. Đỗ Văn Nhật,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c81
d115,ThS. Dr. Hạ Kiên Nhật,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c82
d116,PGS. TS. Hoàng Linh Bình,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c83
d117,Dr. Cao Quốc Joon,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c84
d118,ThS. Dr. Nguyễn Thanh Joon,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c85
d119,TS. Dr. Đinh Kiên Linh,Tim mạch,cao huyết áp;rối loạn nhịp tim;xơ vữa động mạch;đau ngực;khó thở;hồi hộp;nhịp tim nhanh,c86
d120,PGS. TS. Lê Quốc Hùng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c87
d121,Dr. Phạm Kiên Minh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c88
d122,TS. Dr. Hoàng Kiên Joon,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c89
d123,PGS. TS. Đỗ Thị Joon,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c90
d124,ThS. Dr. Vũ Minh Fang,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c91
d125,TS. Dr. Hoàng Anh Bình,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c92
d126,PGS. TS. Tạ Anh Ích,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c93
d127,ThS. Dr. Bùi Long Joon,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c94
d128,TS. Dr. Phạm Linh Minh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c95
d129,PGS. TS. Đinh Đức Giang,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c96
d130,ThS. Dr. Lê Thanh Minh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c97
d131,Bác sĩ Tạ Minh Bình,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c98
d132,PGS. TS. Dương Thị Linh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c99
d133,PGS. TS. Phạm Hương Chương,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c1
d134,Bác sĩ Ngô Hùng Joon,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c100
d135,TS. Dr. Đinh Minh Joon,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c101
d136,Dr. Lê Khánh Giang,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c102
d137,PGS. TS. Tạ Quốc Ích,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c103
d138,ThS. Dr. Tạ Thanh Khánh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c104
d139,TS. Dr. Đỗ Anh Chương,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c105
d140,ThS. Dr. Trần Thanh Oanh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c106
d141,Bác sĩ Nguyễn Linh Dũng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c107
d142,PGS. TS. Tô Khánh Eminence,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c108
d143,TS. Dr. Vũ Hương Joon,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c109
d144,PGS. TS. Vũ Hương Eminence,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c11
d145,Bác sĩ Trần Minh Chương,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c110
d146,TS. Dr. Tạ Tuấn Joon,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c111
d147,TS. Dr. Hoàng Thị Minh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c112
d148,PGS. TS. Bùi Linh Linh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c113
d149,Bác sĩ Trần Văn Minh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c114
d150,TS. Dr. Hoàng Anh Dũng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c115
d151,Bác sĩ Tô Minh Khánh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c116
d152,TS. Dr. Tô Linh Khánh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c117
d153,Bác sĩ Phạm Đức Hùng,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c118
d154,TS. Dr. Tô Minh Anh,Hô hấp,hen suyễn;viêm phế quản;viêm xoang;khó thở;ho;viêm phổi;ho mạn tính,c119
