id,name,address,lat,lon,city,district
c116,Trung tâm Chuyên khoa Long Biên Năm,157 Đường Quận Long Biên Hà Nội,21.077,105.887,Hà Nội,Quận Long Biên
c117,Bệnh viện Bảo vệ Quận Long Biên,158 Đường Quận Long Biên Hà Nội,21.078,105.888,Hà Nội,Quận Long Biên
c118,Bệnh viện Bùi Thị Quyên Quận Long Biên,159 Đường Quận Long Biên Hà Nội,21.079,105.889,Hà Nội,Quận Long Biên
c119,Bệnh viện Chu Minh Tâm Quận Nam Từ Liêm,160 Đường Quận Nam Từ Liêm Hà Nội,21.001,105.791,Hà Nội,Quận Nam Từ Liêm
c120,Trung tâm Y tế Dương Văn Hào Quận Nam Từ Liêm,161 Đường Quận Nam Từ Liêm Hà Nội,21.002,105.792,Hà Nội,Quận Nam Từ Liêm
c121,Trung tâm Y tế Phan Thị Liên Quận Nam Từ Liêm,162 Đường Quận Nam Từ Liêm Hà Nội,21.003,105.793,Hà Nội,Quận Nam Từ Liêm
c122,Cơ sở Y tế Nam Từ Liêm Một,163 Đường Quận Nam Từ Liêm Hà Nội,21.004,105.794,Hà Nội,Quận Nam Từ Liêm
c123,Phòng khám Đa khoa Tin cậy Quận Phú Nhuận,164 Đường Quận Phú Nhuận TP. Hồ Chí Minh,10.796,106.736,TP. Hồ Chí Minh,Quận Phú Nhuận
c124,Bệnh viện Chu Minh Tâm Quận Phú Nhuận,165 Đường Quận Phú Nhuận TP. Hồ Chí Minh,10.797,106.737,TP. Hồ Chí Minh,Quận Phú Nhuận
c125,Cơ sở Y tế Cao cấp Quận Phú Nhuận,166 Đường Quận Phú Nhuận TP. Hồ Chí Minh,10.798,106.738,TP. Hồ Chí Minh,Quận Phú Nhuận
c126,Trung tâm Y tế Phú Nhuận Năm,167 Đường Quận Phú Nhuận TP. Hồ Chí Minh,10.799,106.739,TP. Hồ Chí Minh,Quận Phú Nhuận
c127,Trung tâm Y tế Đặng Văn Chiến Quận Thanh Xuân,168 Đường Quận Thanh Xuân Hà Nội,21.0045,105.8494,Hà Nội,Quận Thanh Xuân
c128,Phòng khám Phan Thị Liên - Quận Thanh Xuân,169 Đường Quận Thanh Xuân Hà Nội,21.0055,105.8504,Hà Nội,Quận Thanh Xuân
c129,Phòng khám Tạ Thị Phương - Quận Thanh Xuân,170 Đường Quận Thanh Xuân Hà Nội,21.0065,105.8514,Hà Nội,Quận Thanh Xuân
c130,Bệnh viện Lương Quốc Anh Quận Thanh Xuân,171 Đường Quận Thanh Xuân Hà Nội,21.0075,105.8524,Hà Nội,Quận Thanh Xuân
c131,Trung tâm Y tế Trần Thanh Hải - Quận Tân Bình,172 Đường Quận Tân Bình TP. Hồ Chí Minh,10.801,106.651,TP. Hồ Chí Minh,Quận Tân Bình
c132,Trung tâm Y tế Tân Bình Một,173 Đường Quận Tân Bình TP. Hồ Chí Minh,10.802,106.652,TP. Hồ Chí Minh,Quận Tân Bình
c133,Trung tâm Y tế Lương Quốc Anh - Quận Tân Bình,174 Đường Quận Tân Bình TP. Hồ Chí Minh,10.803,106.653,TP. Hồ Chí Minh,Quận Tân Bình
c134,Phòng khám Chuyên sâu Quận Tân Bình,175 Đường Quận Tân Bình TP. Hồ Chí Minh,10.804,106.654,TP. Hồ Chí Minh,Quận Tân Bình
c135,Trung tâm Y tế Chu Minh Tâm Quận Tân Phú,176 Đường Quận Tân Phú TP. Hồ Chí Minh,10.821,106.611,TP. Hồ Chí Minh,Quận Tân Phú
c136,Đa khoa Tân Phú Năm,177 Đường Quận Tân Phú TP. Hồ Chí Minh,10.822,106.612,TP. Hồ Chí Minh,Quận Tân Phú
c137,Trung tâm Chuyên khoa Hàng đầu Quận Tân Phú,178 Đường Quận Tân Phú TP. Hồ Chí Minh,10.823,106.613,TP. Hồ Chí Minh,Quận Tân Phú
c138,Cơ sở Y tế Tân Phú Hai,179 Đường Quận Tân Phú TP. Hồ Chí Minh,10.824,106.614,TP. Hồ Chí Minh,Quận Tân Phú
c139,Trung tâm Y tế Trần Thanh Hải Quận Tây Hồ,180 Đường Quận Tây Hồ Hà Nội,21.076,105.826,Hà Nội,Quận Tây Hồ
c140,Bệnh viện Tạ Thị Phương Quận Tây Hồ,181 Đường Quận Tây Hồ Hà Nội,21.077,105.827,Hà Nội,Quận Tây Hồ
c141,Cơ sở Y tế Chất lượng Quận Tây Hồ,182 Đường Quận Tây Hồ Hà Nội,21.078,105.828,Hà Nội,Quận Tây Hồ
c142,Đa khoa Cao cấp Quận Tây Hồ,183 Đường Quận Tây Hồ Hà Nội,21.079,105.829,Hà Nội,Quận Tây Hồ
c143,Trung tâm Y tế Tin cậy Quận Đống Đa,184 Đường Quận Đống Đa Hà Nội,21.021,105.851,Hà Nội,Quận Đống Đa
c144,Phòng mạch Chuyên sâu Quận Đống Đa,185 Đường Quận Đống Đa Hà Nội,21.022,105.852,Hà Nội,Quận Đống Đa
c145,Phòng mạch Đống Đa Bốn,186 Đường Quận Đống Đa Hà Nội,21.023,105.853,Hà Nội,Quận Đống Đa
c146,Trung tâm Chuyên khoa Đống Đa Năm,187 Đường Quận Đống Đa Hà Nội,21.024,105.854,Hà Nội,Quận Đống Đa
